url	ok	fail	streak_ok	streak_fail	last_status	adjustment	last_seen	last_name	last_source	last_error
https://stream1.freetv.fun/2e7d4aaaacf82963b4e0d0f1fd04b6f4154066da3bd649d8b87f6cf224b99ee8.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	NOW新聞臺	epg_hk	
https://stream1.freetv.fun/2e9bb68199517ec5f7e982aae997e9bc37db090142b1ac75a8c10c6afe8ee5d8.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	鎮江新聞綜合	epg_cn	
https://stream1.freetv.fun/2ffc9bf43e10963bfbbf5e9cc7bd37c187bf6ebcae5087611a2adc38ef768a02.ctv	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	江西衛視		
https://stream1.freetv.fun/30d304ab7f1c2c8a609f96902e0346ae3e5b24d212d4fbcd20f7933bc45e6eb8.m3u8	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	CCTV-戲曲	epg_cn	
https://stream1.freetv.fun/315c5f28114f6102cceae3c8e8dc85836cfacc015c2c46f3db70f30e5c593e78.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	溫州經濟科教	epg_cn	
https://stream1.freetv.fun/318f67cdbcd6a9540d26ce9d1a7d908a8d7685bc1fa0e9ee22204e96ce481fff.ctv	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	金鷹紀實	epg_cn	
https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.ctv	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	金鷹卡通	epg_cn	
https://stream1.freetv.fun/3260a16283ae30abac6eb5c9ec057dbcb3080062e142ef98f8da5a5692c2d533.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	安徽衛視	epg_cn	
https://stream1.freetv.fun/3268c9bdf17d530b54c0e4a59bc66561a4fffec970ca13cb6c0f49156947c63e.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	江西衛視	epg_cn	
https://stream1.freetv.fun/326dbff08ac3f3daab8e3c5eb5b353bcb2ef1a0073b6a873cd5200bfce80c503.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	CHC動作電影	epg_cn	
https://stream1.freetv.fun/3298477c4c8d437c353cadb2782404ba26df186e50ae7684666aa6670268fea8.ctv	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	湖北衛視	epg_cn	
https://stream1.freetv.fun/3304d40ab080cfdc62386a8b26bd04cdbc7330f96858e3e1a69326aa4a94ed2a.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	上虞新商都	epg_cn	
https://stream1.freetv.fun/3313d692a4d48a14c6290ff8209e341e49020ac80fbad258ab91b1e57d90d662.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	浙江國際	epg_cn	
https://stream1.freetv.fun/3389980b34b2eab4db9ad7599b0e04a6661cdbb7adf57a2892e6ba7d3691ccad.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	TVBSNews	epg_tw	
https://stream1.freetv.fun/33c44b3d14a45ab0fbe06d98b6608a0067dd068ebb6bd8e4a931cb2e600f8548.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	金鷹卡通	epg_cn	
https://stream1.freetv.fun/346fdf2d901253fe68a9511c255abe72ce0f36fcd9f0b679b5ec4a2c3d6cb6fc.ctv	1	1	0	1	fail	52	2026-07-15T09:57:43+08:00	經典電影臺	epg_tw	<HTTPError 502: 'Bad Gateway'>
https://stream1.freetv.fun/34b9e858a6ac4dbf8019192458fe6c81c77298a350702158b8182ac937f47235.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	林正英	epg_hk	
https://stream1.freetv.fun/354283335738ca823e457e68ba3f4cd00437a1ea7d1ab361f38b38fdde7423b6.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	湖南教育	epg_cn	
https://stream1.freetv.fun/3548f5845f2e9ff8004985d0f7c7605b57e7faa1c59a7236b9520fa54d55210e.ctv	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	上海都市		
https://stream1.freetv.fun/358675f37907cd68af9be4cf1984d5ddd672246ab766c711dd3db3aa2ca53c6d.ctv	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	CCTV-4中文國際歐洲		
https://stream1.freetv.fun/359dae68ab539173de12549828dddae6a6eaad7a2bfcc58023dad8d997bcfe8e.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	天津衛視	epg_cn	
https://stream1.freetv.fun/35a0daa7713e9d18a65cc981f0cdafde70603f4435101f72eb74091d56981967.m3u8	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	浙江少兒頻道	epg_cn	
https://stream1.freetv.fun/3613799027c7d64d6ab4ee57247de6a82c45b329e31c67de09593a344e208f9a.ctv	1	1	0	1	fail	52	2026-07-15T09:57:43+08:00	內蒙古衛視	epg_cn	variant fail variants_checked=1 no segment
https://stream1.freetv.fun/3637cab810fe7ddea7c0f480c844aabbe03bece4d90e376dc87c1726bc45b13d.ctv	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	江蘇衛視	epg_cn	
https://stream1.freetv.fun/36471d351a7b2e3b9ed9c6c957a5f29496b2aa3a2dfa3eaac75ad755239834b0.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	CCTV-5(h265)	epg_cn	
https://stream1.freetv.fun/368f34b56ab82436c93ce42c6b7e187c31f260857d1e13b5f9982cccccf31330.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	浙江民生休閒	epg_cn	
https://stream1.freetv.fun/3790bf8630d515781cf6b215eebc059b6662c50a8a51aa0017183f0bfddd9101.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	五星體育	epg_cn	
https://stream1.freetv.fun/38a7b62f90c723e1fc8be87904f40eceeaa656f1a58bcb0ad2f6301bda5452dc.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	新疆衛視	epg_cn	
https://stream1.freetv.fun/396f01ea6d3a5491a320c53e767857f848b6f5b53273cde1932cb7f39b7f9bc0.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	CCTV-4FHD	epg_cn	
https://stream1.freetv.fun/397473be9ba2d6a547493b8f074fb14be4366c14ce5280b10ca8e020e40d5c15.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	TVBSFHD	epg_tw	
https://stream1.freetv.fun/39954bf58d95c7ec0a2f53d269776b8172370d9ef29d48438a5199a2abdc2c5b.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	湖南娛樂	epg_cn	
https://stream1.freetv.fun/39ab3ae3ed28f9820adb3df173f784af647e03121c7dba0fd9b3f2da1cb36ae6.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	廣東新聞	epg_cn	
https://stream1.freetv.fun/39d742b92d34f6369dacb66ca0ed55cc8d0dd8871cb1fc7003009f119bf67ab8.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	廣東影視	epg_cn	
https://stream1.freetv.fun/3a8bc2a33209245152c953716faa97cb6f72fd8090a2485f1e099c1ce1becd5d.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	如東新聞綜合	epg_cn	
https://stream1.freetv.fun/3b8d3617ac26c79d0a9d731fdf2a44fba2a686ba655b28bf3dbbf0d01fa0ba87.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	延邊衛視	epg_cn	
https://stream1.freetv.fun/3c3a203970f062b101533fb88dc2a619ccd9c7565da2b2004a89da1fe649c8df.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	汕頭經濟生活	epg_cn	
https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.ctv	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	動漫秀場		
https://stream1.freetv.fun/3e07fcb09b9cdc1828f99c8a1489a58e1b9a560c8a98cce39d1fd0fbede6a33e.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	湖北衛視	epg_cn	
https://stream1.freetv.fun/3ef7368bae31a5212384ea864cde6cec048d7a20a2d86b71b7d48779a48ef1ce.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	浙江新聞	epg_cn	
https://stream1.freetv.fun/3f07926e89999d564905c5ab2c951d52d16b02f2bb412df2b094fe68758bf57d.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	吉林都市	epg_cn	
https://stream1.freetv.fun/3f41e71745381e4f3fd90b31d50e8ef2c755c29e2e27255445ed2f045d8586ac.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	浙江教育科技	epg_cn	
https://stream1.freetv.fun/3fde53b79d311048bd2c72546e84dfdf78768e4724604d2e10f62af2164c57cd.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	汕頭綜合	epg_cn	
https://stream1.freetv.fun/400d513c00980f7c4ababbd199234dc049cfdab4531b0da0f0fa0de0d63602d3.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	廣東體育	epg_cn	
https://stream1.freetv.fun/4188a12f9da4adb89fc800c69d76dff013941975151dd6edc6a64871d79486db.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	三立INEWSHD	epg_cn	
https://stream1.freetv.fun/422737c4b5e0a0afbc144a4ca53c256ac42f14108e077cd9ed73edd1bf4ad352.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	汕頭經濟生活	epg_cn	
https://stream1.freetv.fun/425ea45a3ea5e47202f407f5b07650d923cd4b161f1d09163d536b7cbd32dbe1.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	深圳衛視	epg_cn	
https://stream1.freetv.fun/429dcb4a04e1d9712132f797b2c840cff8bcf043358d1d74bf3b9b92a30e28ec.ctv	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	四川衛視	epg_cn	
https://stream1.freetv.fun/42b1fc4ec1e503820acd3e2c367e0c00b12fcf08340ec5674fa22b0c8260581c.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	美亞電影台[TW]	epg_tw	
https://stream1.freetv.fun/42bffa621d63e2b05818114d49fdb014789516eae9306cb022327f87b9046346.ctv	1	1	0	1	fail	52	2026-07-15T09:57:43+08:00	CHC影迷電影	epg_cn	variant fail variants_checked=1 child bad 200
https://stream1.freetv.fun/430ab4c34ac1b85933165230466d78fface367b090b5f92c3823e6e46cfd0a4c.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	東方衛視	epg_cn	
https://stream1.freetv.fun/4353ce9a4097f9801c288f31582680b018853a0eb0fe093f25a12d57aff2368c.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	東方衛視	epg_cn	
https://stream1.freetv.fun/447bc23a2af7194a517d4869389c2d56eedb85e856a65720a10edd6f50cb6ec6.m3u8	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	合肥新聞	epg_cn	
https://stream1.freetv.fun/4509b28aa6870b6723880c39a01a00ab539461605d227f22a85ba3d105592ad9.m3u8	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	農林衛視		
https://stream1.freetv.fun/45ee199e147e943b17c7ff85635116d0dcda61f11e922619b42a39f912f70758.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	哈哈炫動	epg_cn	
https://stream1.freetv.fun/46118cd0438ddbb2d6f349706132ced2104495cf4cf1019ef84d89465e048ca6.m3u8	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	CCTV-5+(backup)	epg_cn	
https://stream1.freetv.fun/46426c5508230b3191d6e2f8741db45084d30a8dff4b789fbcf7ec48bdce110a.ctv	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	CCTV-5+(backup)	epg_cn	
https://stream1.freetv.fun/46e9e6ac898eb3ae078b70a4b002a14f05e852a6d75483e2e2fbfc651b6b822f.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	深圳衛視	epg_cn	
https://stream1.freetv.fun/4701669a51d83e864a2056f6bd58af5ef56424f5468615b51155ff6efd8b09df.ctv	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	東南衛視	epg_cn	
https://stream1.freetv.fun/4771a189ad19420bb986b757be6eebee1b68d9f586e1580a742e4a63d015a966.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	內蒙古衛視	epg_cn	
https://stream1.freetv.fun/48e8e8d0fc6a429f90921269888907d31e377c22e5fc3018702e6a9762873a42.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	湛江新聞綜合	epg_cn	
https://stream1.freetv.fun/494371c4bee282afc8ad81cdcc4e4ec620ee27173e31ac19b2e7374df81d313b.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	CCTV風雲足球	epg_cn	
https://stream1.freetv.fun/4999ec1f17e1d02536cd56f03e18d8c71c70d4a64864dee94b942f6343f1ad17.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	南京新聞綜合	epg_cn	
https://stream1.freetv.fun/4a60d1ed19745635745fe908d3729b8616e13869ac1ecfe15b1fd326c4e5c17a.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	安徽衛視	epg_cn	
https://stream1.freetv.fun/4aca817e88875a16e145dce358dc8b24d61b625e67197a4e921e34f85d8ee5ca.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	優漫卡通	epg_cn	
https://stream1.freetv.fun/4b4bc06b934803fc5a121392d5f539f71c9a9d037c335ae60957418d7a1af2f3.m3u8	1	1	0	1	fail	52	2026-07-15T09:57:43+08:00	CCTV-4FHD	epg_cn	<HTTPError 404: 'Not Found'>
https://stream1.freetv.fun/4b5049486980e00f0c63294eb1233eee0822f3454561d728eaa07ed64bb138fc.ctv	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	CCTV-4中文國際歐洲	epg_cn	
https://stream1.freetv.fun/4c72e26ca8c3c3b622efb0d089e1a67b8f30ab39a52882e1813a9c82419f66f4.ctv	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	重慶衛視		
https://stream1.freetv.fun/4d2b3ec686e03fcfc408175f61e316084737acf4d800f4f63477ffb4a6c2e846.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	公視戲劇	epg_tw	
https://stream1.freetv.fun/4d36c5ea97957b64b04fbdb2533d7429ae1b00e500569a51e3d8b6fb599b67e2.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	湖南教育	epg_cn	
https://stream1.freetv.fun/4d8b9fe3035f2e18ad4cfd932ed099f54c0bc5196cba62f0bc4c77e3a9bb7a17.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	浙江經濟生活	epg_cn	
https://stream1.freetv.fun/4dc8961dcc47a58d731617a78bff2da1ebfa732423352566d1d64753310f85eb.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	哈爾濱新聞綜合	epg_cn	
https://stream1.freetv.fun/4df5aa4d18abb6bd2eb0b39bc48d6b4d28e9b094549ddcaa69a038bb9c0857f6.ctv	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	山西衛視	epg_cn	
https://stream1.freetv.fun/4e2143bf3e8f14a15f42a8850a51fe183c621a3fc614c517e36cb0946cd727c7.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	上虞文化影視	epg_cn	
https://stream1.freetv.fun/4e2f5ecdf24236f647b765089947b507cb0191011759d44788ee936dd194add6.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	RTHK32	epg_hk	
https://stream1.freetv.fun/4ea88a37de2bb1a69fda2f631b257cb4f7fa912c7c999c151d2c4145db972489.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	華視HD	epg_tw	
https://stream1.freetv.fun/4eb2e5dd8576166a0718bbf0854cc00e322e6b499bfcc23fcb264484c7872e79.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	臺視綜合	epg_tw	
https://stream1.freetv.fun/4ec1fb40ac338c09d57445e94b35bfc74c9b86f88b55dfd7e251a92b15b56424.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	經典電影臺	epg_tw	
https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	優漫卡通	epg_cn	
https://stream1.freetv.fun/4fb0304c4ad399515c637c215c890d58ba0cf63f3e69a274d7df6555a23c234c.ctv	1	1	0	1	fail	52	2026-07-15T09:57:43+08:00	北京衛視	epg_cn	variant fail variants_checked=1 child bad 200
https://stream1.freetv.fun/506c3267cad24416b7cac2f65e053b9d32e3a702c36e2dd4dddfc69ec776a6cf.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	金華新聞綜合	epg_cn	
https://stream1.freetv.fun/50c4a249494de61824ce97ab733b7617ab321cbe8dcb427681e0a93701dbf02a.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	浙江少兒	epg_cn	
https://stream1.freetv.fun/50dbebf9da6dd967fc756d63c13404595924651e2b5ba6d99039e932466b0620.ctv	0	1	0	1	fail	55	2026-07-15T09:57:43+08:00	龍華洋片	epg_tw	variant fail variants_checked=1 child bad 200
https://stream1.freetv.fun/512a77bff71f4c203fff00a82126bc85c1b2882fe8ef0c13e6d8099498e80dde.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	龍華卡通	epg_tw	
https://stream1.freetv.fun/519d4a6f6ae37e4703f66567968c86b328e596e6c86b3168c7870db5a6a3b381.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	靖天卡通	epg_tw	
https://stream1.freetv.fun/51b739e6faabca7526d98215ddb22b4c3f221b59c07abe6fab5a3b6ecf8b0def.ctv	1	1	0	1	fail	52	2026-07-15T09:57:43+08:00	上海新聞綜合	epg_cn	variant fail variants_checked=1 no segment
https://stream1.freetv.fun/5206e64f138db7c8f7dead5969aeb89c1a5d7ef0fa8d70add327de43d73b43e9.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	廣西衛視	epg_cn	
https://stream1.freetv.fun/52e938b26d5b31435decb428d864efd2f75b647f703f573e26b4914dc479b07b.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	靖天電影	epg_tw	
https://stream1.freetv.fun/52ed518ded3a5709aa6e47f85f39d52db99bf7ce3aafd576e830b8ce206d43d0.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	電影頻道	epg_cn	
https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	香港卫视	guovin_all	
https://stream1.freetv.fun/533f951c259e0a0db9189aab022c535bca241b30dbf0d18aca82012de4e8c080.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	第一財經	epg_cn	
https://stream1.freetv.fun/5371d9d1dfe5278ac7f7a86eac1144b91f25e02c1d581bbf98035425fdf947d9.ctv	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	湖南衛視		
https://stream1.freetv.fun/54140857d1dea7def315a7141a74cec5181f89f5ed55245835852979617e582a.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	山東衛視	epg_cn	
https://stream1.freetv.fun/54422b79db34bb43cc3545901a5d2a6568b9e8d253840b6a814b3cd2aecb6b5d.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	合肥新聞	epg_cn	
https://stream1.freetv.fun/54f9fa1dce001670dd44bbee398c87cff56bef15c46b93dc94f8f7849c12631f.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	安陽新聞綜合	epg_cn	
https://stream1.freetv.fun/55a64b1622cd954098d66baf8f006c230e1758d0e07ddb84508e7662f6ba32a9.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	廣東體育HD	epg_cn	
https://stream1.freetv.fun/55d4c49f419f3590e66f23acd3975678602dcff165b1ab04e8d2b3da34b87841.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	嶺南戲曲	epg_cn	
https://stream1.freetv.fun/55e62d831217f1412d58379dd9b23176a814d8d68d681e96be98fdd0d13e8949.ctv	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	海南衛視		
https://stream1.freetv.fun/55f515f7eb8037960ded78e032f14d619471e37be96c536f0baec16fec1ca8fe.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	CCTV風雲足球	epg_cn	
https://stream1.freetv.fun/56ceb8eb06e1d8dcdbd23a019880dc6a18a1e5a84184aca560c3e9f1c7879165.ctv	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	安慶新聞綜合	epg_cn	
https://stream1.freetv.fun/5874e272f5ee0537a896af935df0fe8b792e4eadef2b829879b5070d883af5e6.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	CHC影迷電影	epg_cn	
https://stream1.freetv.fun/58cd055c9424338d2e80de463e6ceddadfc12ea2bad59457c79dc0f9e86ac51d.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	中視新聞	epg_tw	
https://stream1.freetv.fun/58ef82df3778ca830f8f904b85c0165f5b2e134910c81617a525c6fd8f65f2af.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	哈爾濱影視	epg_cn	
https://stream1.freetv.fun/5905e64f7fbc780b70f4ad8d3032c936e5a6d4ea60934c3f74df06e0306f3de4.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	民視影劇臺	epg_tw	
https://stream1.freetv.fun/59d5f624defd192c3863c76cf7eb3abed911ae969bc2b457365d9f0370845d6b.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	中視經典	epg_tw	
https://stream1.freetv.fun/5a6dc6a812056559a084d96d9b6b77fb35cd4536d28b2b78418bb86bdfb2283c.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	新疆衛視	epg_cn	
https://stream1.freetv.fun/5c02735dff29e990e0e735400c8dbc02e9819b70c4c95a6a11278f7145a8caa3.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	澳視資訊	epg_mo	
https://stream1.freetv.fun/5c03c18abbad8f907a7c89bcc00ff8bade258b74b707cba8433c1b9bea324c37.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	CCTV第一劇場	epg_cn	
https://stream1.freetv.fun/5c1ec3b3357fd9a691dbb998aebd5d534ee6fcdf2b655ef5da54baab72255be0.ctv	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	嘉佳卡通		
https://stream1.freetv.fun/5ccf4966c5ee2a63d2ed3c5be18531f7e1d682df8f85488bcbe8e9dab704f89d.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	CCTV-4中文國際歐洲	epg_cn	
https://stream1.freetv.fun/5ce14554afc0c20c48ef23c61bb72fbcfcfcf136f48ee6e4463fd012bdac74d0.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	吉林都市	epg_cn	
https://stream1.freetv.fun/5cf215e3b6c2a57b3d9ca62ad90772f4844f5b777d6143c1df798632e215cf99.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	北京衛視	epg_cn	
https://stream1.freetv.fun/5d6f8a391f1069359cbdb118d6bcbae5eaf1496658e39b668e2d29fc5c91bad9.ctv	1	1	0	1	fail	52	2026-07-15T09:57:43+08:00	重慶衛視	epg_cn	variant fail variants_checked=1 no segment
https://stream1.freetv.fun/5d7219ed84efc1ae85536e47c9660e96b1e27708ff65a76f163a99fcfe3cf346.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	嶺南戲曲	epg_cn	
https://stream1.freetv.fun/5e1548ecb7837ffba0767d48a1872d9892a7978a9e2cb268d2ed2f8ddb601799.ctv	1	1	0	1	fail	52	2026-07-15T09:57:43+08:00	生活時尚	epg_cn	variant fail variants_checked=1 no segment
https://stream1.freetv.fun/5e185a7b43b52c697e1237d960557c162e6b3a6647d9e7b36004f28145234dfa.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	湖州新聞綜合	epg_cn	
https://stream1.freetv.fun/5e3bed107644ced1e2d243d9b30a7162afd97def301f0eaccf91fd58dcd2ebf6.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	金鷹卡通	epg_cn	
https://stream1.freetv.fun/5e40b2e656954c5b54000099a9711fb4d3490e8ff31c5c857f85df49b4f4a8ba.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	北京衛視	epg_cn	
https://stream1.freetv.fun/5e4e47cb0e5a647397186a746a23297aa3a3de01cb7aef30d5465d3fdbcc6200.ctv	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	雲南衛視	epg_cn	
https://stream1.freetv.fun/5e77753aacb99cf41cd2f304055e76ef8d0ccfc490f2de78b512d419c6b30369.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	動物星球	epg_cn	
https://stream1.freetv.fun/5ecad9013e2ea27f67c57feed0633c32297275f5be83a25917869edbbcbba0b0.m3u8	0	1	0	1	fail	55	2026-07-15T09:57:43+08:00	CCTV-4FHD	epg_cn	<HTTPError 404: 'Not Found'>
https://stream1.freetv.fun/5ee007c8e8f5be19c14a8ae3bb945ee49b458b43c0017da6cf2c0eb2ba3cd358.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	CCTV-4中文國際歐洲	epg_cn	
https://stream1.freetv.fun/5eee88e93c5b7681cfbae7b627b7cd4cfd90bed45a87eb8290a933f15ad81aca.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	寧波新聞綜合	epg_cn	
https://stream1.freetv.fun/5f1647f69faf035a2edf66cf6a0c119ea2ce317c155073f842dd4661b72cec9f.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	臺視HD	epg_tw	
https://stream1.freetv.fun/5f2351d492754b8ea6897bd7e391d519d425e6acb09d6755e04a4621b49e7eba.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	公視HD	epg_tw	
https://stream1.freetv.fun/5f41e68a950b6a693abb759616b9aa680709070a571468b367d703cb3f1d5dc9.ctv	1	1	0	1	fail	52	2026-07-15T09:57:43+08:00	三沙衛視	epg_cn	TimeoutError('The read operation timed out')
https://stream1.freetv.fun/5f56fd510fa5a452dee263ca849faea760869a16bb26588a171ff364f1854384.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	ELTA體育4(備用)	epg_tw	
https://stream1.freetv.fun/5f74144a1976a37b71cd1389694e22e96f629e1f167a2d7a138af75976d8b00a.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	安徽衛視	epg_cn	
https://stream1.freetv.fun/5fa3560ff8553a8e23b1b55a88ae34467dda7149e3560b0a8fcca6a73e03f67a.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	潮州綜合	epg_cn	
https://stream1.freetv.fun/6038566adf208f2700487146c69db10360bdc92aa83b8bcdd9b33a5912b7fcb8.m3u8	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	CCTV-5(h265)	epg_cn	
